12:30:48.342 INFO  testCases.TC_01_validateHomePage:22 - Test
15:04:56.607 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:05:49.671 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:05:49.719 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:05:49.784 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:05:49.816 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:05:49.849 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:05:49.881 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:05:49.914 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:05:49.947 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
15:05:49.979 INFO  testCases.TC_01_validateHomePage:86 - Assert admin image
15:05:50.011 INFO  testCases.TC_01_validateHomePage:88 - Assert admin text
15:05:50.050 INFO  testCases.TC_01_validateHomePage:90 - Assert admin click button
15:05:50.080 INFO  testCases.TC_01_validateHomePage:97 - Assert footer home menu
15:05:50.113 INFO  testCases.TC_01_validateHomePage:99 - Assert footer contact menu
15:05:50.318 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:06:29.043 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:06:29.063 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:06:34.142 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:06:34.176 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:06:34.325 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:36:20.497 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:36:20.519 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:36:23.444 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:36:23.491 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:36:23.562 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:36:23.598 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:36:23.669 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:36:23.700 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:36:23.730 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:36:23.779 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:36:23.807 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:36:23.836 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
15:36:23.885 INFO  testCases.TC_01_validateHomePage:86 - Assert admin image
15:36:23.913 INFO  testCases.TC_01_validateHomePage:88 - Assert admin text
15:36:23.944 INFO  testCases.TC_01_validateHomePage:90 - Assert admin click button
15:36:23.974 INFO  testCases.TC_01_validateHomePage:97 - Assert footer home menu
15:36:24.005 INFO  testCases.TC_01_validateHomePage:99 - Assert footer contact menu
15:36:24.169 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:37:10.159 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:37:10.179 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:37:12.577 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:37:12.613 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:37:12.671 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:37:12.722 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:37:12.797 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:37:12.826 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:37:12.858 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:37:12.907 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:37:12.935 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:37:12.967 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
15:37:12.997 INFO  testCases.TC_01_validateHomePage:86 - Assert admin image
15:37:13.028 INFO  testCases.TC_01_validateHomePage:88 - Assert admin text
15:37:13.058 INFO  testCases.TC_01_validateHomePage:90 - Assert admin click button
15:37:13.085 INFO  testCases.TC_01_validateHomePage:97 - Assert footer home menu
15:37:13.118 INFO  testCases.TC_01_validateHomePage:99 - Assert footer contact menu
15:37:13.267 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:37:45.837 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:37:45.858 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:37:49.401 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:37:49.434 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:37:49.493 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:37:49.534 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:37:49.588 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:37:49.618 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:37:49.648 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:37:49.685 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:37:49.717 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:37:49.744 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
15:37:49.780 INFO  testCases.TC_01_validateHomePage:86 - Assert admin image
15:37:49.808 INFO  testCases.TC_01_validateHomePage:88 - Assert admin text
15:37:49.840 INFO  testCases.TC_01_validateHomePage:90 - Assert admin click button
15:37:49.870 INFO  testCases.TC_01_validateHomePage:97 - Assert footer home menu
15:37:49.901 INFO  testCases.TC_01_validateHomePage:99 - Assert footer contact menu
15:37:50.034 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:40:37.022 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:40:37.046 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:40:39.553 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:40:39.585 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:40:39.652 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:40:39.716 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:40:39.800 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:40:39.828 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:40:39.858 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:40:39.909 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:40:39.937 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:40:39.967 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
15:40:40.016 INFO  testCases.TC_01_validateHomePage:86 - Assert admin image
15:40:40.045 INFO  testCases.TC_01_validateHomePage:88 - Assert admin text
15:40:40.077 INFO  testCases.TC_01_validateHomePage:90 - Assert admin click button
15:40:40.107 INFO  testCases.TC_01_validateHomePage:97 - Assert footer home menu
15:40:40.134 INFO  testCases.TC_01_validateHomePage:99 - Assert footer contact menu
15:40:40.282 INFO  testCases.TC_01_validateHomePage:104 - Close app
15:43:39.914 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:43:39.942 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:43:44.174 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:43:54.598 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:44:00.508 INFO  testCases.TC_01_validateHomePage:22 - Start Application
15:44:00.531 INFO  testCases.TC_01_validateHomePage:28 - Assert title
15:44:01.629 INFO  testCases.TC_01_validateHomePage:34 - Assert Broken Links
15:44:01.677 INFO  testCases.TC_01_validateHomePage:41 - Assert home page
15:44:01.766 INFO  testCases.TC_01_validateHomePage:50 - Assert menu
15:44:01.813 INFO  testCases.TC_01_validateHomePage:56 - Assert slider image
15:44:01.902 INFO  testCases.TC_01_validateHomePage:64 - Assert patient title
15:44:01.932 INFO  testCases.TC_01_validateHomePage:66 - Assert patient description
15:44:01.965 INFO  testCases.TC_01_validateHomePage:68 - Assert button text
15:44:02.010 INFO  testCases.TC_01_validateHomePage:75 - Assert doctor image
15:44:02.039 INFO  testCases.TC_01_validateHomePage:77 - Assert doctor login text
15:44:02.068 INFO  testCases.TC_01_validateHomePage:79 - Assert doctor btn
